Date,CDS
2010-11-09,13.211383819580078
2010-11-10,13.103235244750977
2010-11-11,12.892624855041504
2010-11-12,12.83570671081543
2010-11-13,12.83570671081543
2010-11-14,12.83570671081543
2010-11-15,12.898323059082031
2010-11-16,12.442951202392578
2010-11-17,12.505566596984863
2010-11-18,12.79586410522461
2010-11-19,12.721866607666016
2010-11-20,12.721866607666016
2010-11-21,12.721866607666016
2010-11-22,12.35188102722168
2010-11-23,11.964812278747559
2010-11-24,12.010351181030273
2010-11-25,12.010351181030273
2010-11-26,11.731435775756836
2010-11-27,11.731435775756836
2010-11-28,11.731435775756836
2010-11-29,11.520831108093262
2010-11-30,11.258995056152344
2010-12-01,11.754206657409668
2010-12-02,12.124195098876953
2010-12-03,12.215269088745117
2010-12-04,12.215269088745117
2010-12-05,12.215269088745117
2010-12-06,12.078658103942871
2010-12-07,12.084343910217285
2010-12-08,12.272189140319824
2010-12-09,12.454336166381836
2010-12-10,12.403105735778809
2010-12-11,12.403105735778809
2010-12-12,12.403105735778809
2010-12-13,12.522640228271484
2010-12-14,12.539717674255371
2010-12-15,12.243727684020996
2010-12-16,12.181113243103027
2010-12-17,12.055887222290039
2010-12-18,12.055887222290039
2010-12-19,12.055887222290039
2010-12-20,12.090042114257812
2010-12-21,12.200852394104004
2010-12-22,12.166403770446777
2010-12-23,12.206595420837402
2010-12-24,12.206595420837402
2010-12-25,12.206595420837402
2010-12-26,12.206595420837402
2010-12-27,12.063054084777832
2010-12-28,12.040085792541504
2010-12-29,12.212337493896484
2010-12-30,12.149175643920898
2010-12-31,12.183629989624023
2011-01-01,12.183629989624023
2011-01-02,12.183629989624023
2011-01-03,12.350133895874023
2011-01-04,12.41903018951416
2011-01-05,12.350133895874023
2011-01-06,12.286974906921387
2011-01-07,12.086019515991211
2011-01-08,12.086019515991211
2011-01-09,12.086019515991211
2011-01-10,11.885066032409668
2011-01-11,11.982672691345215
2011-01-12,12.619986534118652
2011-01-13,12.797980308532715
2011-01-14,13.027641296386719
2011-01-15,13.027641296386719
2011-01-16,13.027641296386719
2011-01-17,13.027641296386719
2011-01-18,13.228595733642578
2011-01-19,12.97022533416748
2011-01-20,13.08505630493164
2011-01-21,13.395100593566895
2011-01-22,13.395100593566895
2011-01-23,13.395100593566895
2011-01-24,13.400839805603027
2011-01-25,13.240079879760742
2011-01-26,13.240079879760742
2011-01-27,13.46399974822998
2011-01-28,13.257302284240723
2011-01-29,13.257302284240723
2011-01-30,13.257302284240723
2011-01-31,13.343427658081055
2011-02-01,13.76255989074707
2011-02-02,13.77978801727295
2011-02-03,13.573090553283691
2011-02-04,13.65921401977539
2011-02-05,13.65921401977539
2011-02-06,13.65921401977539
2011-02-07,13.728110313415527
2011-02-08,13.911843299865723
2011-02-09,13.969258308410645
2011-02-10,13.664957046508789
2011-02-11,13.76255989074707
2011-02-12,13.76255989074707
2011-02-13,13.76255989074707
2011-02-14,13.58457088470459
2011-02-15,13.676437377929688
2011-02-16,14.026673316955566
2011-02-17,14.204665184020996
2011-02-18,14.15299129486084
2011-02-19,14.15299129486084
2011-02-20,14.15299129486084
2011-02-21,14.15299129486084
2011-02-22,13.636248588562012
2011-02-23,13.73385238647461
2011-02-24,13.636248588562012
2011-02-25,13.854425430297852
2011-02-26,13.854425430297852
2011-02-27,13.854425430297852
2011-02-28,13.865912437438965
2011-03-01,13.65921401977539
2011-03-02,13.607540130615234
2011-03-03,13.7740478515625
2011-03-04,13.601799011230469
2011-03-05,13.601799011230469
2011-03-06,13.601799011230469
2011-03-07,13.469741821289062
2011-03-08,13.601799011230469
2011-03-09,13.538639068603516
2011-03-10,13.228595733642578
2011-03-11,13.274527549743652
2011-03-12,13.274527549743652
2011-03-13,13.274527549743652
2011-03-14,13.297492980957031
2011-03-15,12.987449645996094
2011-03-16,12.516637802124023
2011-03-17,12.878357887268066
2011-03-18,13.050605773925781
2011-03-19,13.050605773925781
2011-03-20,13.050605773925781
2011-03-21,13.412327766418457
2011-03-22,13.412327766418457
2011-03-23,13.343427658081055
2011-03-24,13.555864334106445
2011-03-25,13.429548263549805
2011-03-26,13.429548263549805
2011-03-27,13.429548263549805
2011-03-28,13.452520370483398
2011-03-29,13.349167823791504
2011-03-30,13.395100593566895
2011-03-31,13.314719200134277
2011-04-01,13.550124168395996
2011-04-02,13.550124168395996
2011-04-03,13.550124168395996
2011-04-04,13.412327766418457
2011-04-05,13.509929656982422
2011-04-06,13.76255989074707
2011-04-07,13.842941284179688
2011-04-08,14.095571517944336
2011-04-09,14.095571517944336
2011-04-10,14.095571517944336
2011-04-11,14.003707885742188
2011-04-12,13.92906665802002
2011-04-13,13.952035903930664
2011-04-14,13.82572078704834
2011-04-15,13.676437377929688
2011-04-16,13.676437377929688
2011-04-17,13.676437377929688
2011-04-18,13.153953552246094
2011-04-19,13.297492980957031
2011-04-20,13.561605453491211
2011-04-21,13.745339393615723
2011-04-22,13.745339393615723
2011-04-23,13.745339393615723
2011-04-24,13.745339393615723
2011-04-25,13.797012329101562
2011-04-26,13.97500228881836
2011-04-27,14.227630615234375
2011-04-28,14.23911190032959
2011-04-29,14.3539457321167
2011-04-30,14.3539457321167
2011-05-01,14.3539457321167
2011-05-02,14.23337173461914
2011-05-03,14.23337173461914
2011-05-04,14.141505241394043
2011-05-05,13.607540130615234
2011-05-06,13.555864334106445
2011-05-07,13.555864334106445
2011-05-08,13.555864334106445
2011-05-09,13.515673637390137
2011-05-10,13.716629028320312
2011-05-11,13.498448371887207
2011-05-12,13.567351341247559
2011-05-13,13.291751861572266
2011-05-14,13.291751861572266
2011-05-15,13.291751861572266
2011-05-16,13.142470359802246
2011-05-17,13.291751861572266
2011-05-18,13.354911804199219
2011-05-19,13.469741821289062
2011-05-20,13.159698486328125
2011-05-21,13.159698486328125
2011-05-22,13.159698486328125
2011-05-23,12.815202713012695
2011-05-24,12.907069206237793
2011-05-25,13.113764762878418
2011-05-26,13.171182632446289
2011-05-27,13.171182632446289
2011-05-28,13.171182632446289
2011-05-29,13.171182632446289
2011-05-30,13.171182632446289
2011-05-31,13.601799011230469
2011-06-01,13.274527549743652
2011-06-02,13.308978080749512
2011-06-03,13.469741821289062
2011-06-04,13.469741821289062
2011-06-05,13.469741821289062
2011-06-06,13.199885368347168
2011-06-07,13.38935661315918
2011-06-08,13.125247955322266
2011-06-09,13.130990028381348
2011-06-10,12.843908309936523
2011-06-11,12.843908309936523
2011-06-12,12.843908309936523
2011-06-13,12.861133575439453
2011-06-14,13.1195068359375
2011-06-15,12.556832313537598
2011-06-16,12.533864974975586
2011-06-17,12.826683044433594
2011-06-18,12.826683044433594
2011-06-19,12.826683044433594
2011-06-20,12.723335266113281
2011-06-21,13.062088966369629
2011-06-22,12.784647941589355
2011-06-23,12.561285972595215
2011-06-24,12.19685173034668
2011-06-25,12.19685173034668
2011-06-26,12.19685173034668
2011-06-27,12.426090240478516
2011-06-28,12.584795951843262
2011-06-29,12.861062049865723
2011-06-30,13.225496292114258
2011-07-01,13.478251457214355
2011-07-02,13.478251457214355
2011-07-03,13.478251457214355
2011-07-04,13.478251457214355
2011-07-05,13.284280776977539
2011-07-06,12.884576797485352
2011-07-07,13.002135276794434
2011-07-08,12.614190101623535
2011-07-09,12.614190101623535
2011-07-10,12.614190101623535
2011-07-11,12.03226375579834
2011-07-12,11.991116523742676
2011-07-13,12.179211616516113
2011-07-14,12.03226375579834
2011-07-15,12.049898147583008
2011-07-16,12.049898147583008
2011-07-17,12.049898147583008
2011-07-18,11.603167533874512
2011-07-19,11.79714584350586
2011-07-20,12.167457580566406
2011-07-21,12.81403636932373
2011-07-22,12.784647941589355
2011-07-23,12.784647941589355
2011-07-24,12.784647941589355
2011-07-25,12.461358070373535
2011-07-26,12.584795951843262
2011-07-27,12.044022560119629
2011-07-28,12.155701637268066
2011-07-29,12.020508766174316
2011-07-30,12.020508766174316
2011-07-31,12.020508766174316
2011-08-01,11.850046157836914
2011-08-02,11.462096214294434
2011-08-03,11.462096214294434
2011-08-04,10.592153549194336
2011-08-05,10.933077812194824
2011-08-06,10.933077812194824
2011-08-07,10.933077812194824
2011-08-08,9.922060012817383
2011-08-09,10.527499198913574
2011-08-10,9.692821502685547
2011-08-11,10.280619621276855
2011-08-12,10.415814399719238
2011-08-13,10.415814399719238
2011-08-14,10.415814399719238
2011-08-15,10.874297142028809
2011-08-16,10.621543884277344
2011-08-17,10.650934219360352
2011-08-18,9.804502487182617
2011-08-19,9.651674270629883
2011-08-20,9.651674270629883
2011-08-21,9.651674270629883
2011-08-22,9.698700904846191
2011-08-23,9.986720085144043
2011-08-24,10.039621353149414
2011-08-25,9.857403755187988
2011-08-26,9.83388900756836
2011-08-27,9.83388900756836
2011-08-28,9.83388900756836
2011-08-29,10.204208374023438
2011-08-30,10.110158920288086
2011-08-31,10.39818000793457
2011-09-01,10.215960502624512
2011-09-02,9.910304069519043
2011-09-03,9.910304069519043
2011-09-04,9.910304069519043
2011-09-05,9.910304069519043
2011-09-06,9.228460311889648
2011-09-07,9.539989471435547
2011-09-08,9.387165069580078
2011-09-09,8.86989974975586
2011-09-10,8.86989974975586
2011-09-11,8.86989974975586
2011-09-12,8.611268997192383
2011-09-13,8.840513229370117
2011-09-14,9.010973930358887
2011-09-15,9.316630363464355
2011-09-16,9.357776641845703
2011-09-17,9.357776641845703
2011-09-18,9.357776641845703
2011-09-19,9.028606414794922
2011-09-20,8.928683280944824
2011-09-21,8.664170265197754
2011-09-22,8.276222229003906
2011-09-23,8.505464553833008
2011-09-24,8.505464553833008
2011-09-25,8.505464553833008
2011-09-26,8.93455982208252
2011-09-27,9.275482177734375
2011-09-28,9.116776466369629
2011-09-29,9.351896286010742
2011-09-30,8.975704193115234
2011-10-01,8.975704193115234
2011-10-02,8.975704193115234
2011-10-03,8.69943904876709
2011-10-04,8.64065933227539
2011-10-05,8.993340492248535
2011-10-06,9.410676956176758
2011-10-07,9.293116569519043
2011-10-08,9.293116569519043
2011-10-09,9.293116569519043
2011-10-10,9.822135925292969
2011-10-11,9.72808837890625
2011-10-12,10.010231971740723
2011-10-13,9.839768409729004
2011-10-14,9.89267349243164
2011-10-15,9.89267349243164
2011-10-16,9.89267349243164
2011-10-17,9.52823543548584
2011-10-18,9.75748062133789
2011-10-19,9.634039878845215
2011-10-20,9.469457626342773
2011-10-21,9.828015327453613
2011-10-22,9.828015327453613
2011-10-23,9.828015327453613
2011-10-24,10.02786636352539
2011-10-25,9.875038146972656
2011-10-26,9.945573806762695
2011-10-27,10.962467193603516
2011-10-28,10.739105224609375
2011-10-29,10.739105224609375
2011-10-30,10.739105224609375
2011-10-31,10.116035461425781
2011-11-01,9.48121166229248
2011-11-02,9.55174732208252
2011-11-03,9.910304069519043
2011-11-04,9.816259384155273
2011-11-05,9.816259384155273
2011-11-06,9.816259384155273
2011-11-07,9.73984432220459
2011-11-08,9.875038146972656
2011-11-09,9.069751739501953
2011-11-10,9.234335899353027
2011-11-11,9.522361755371094
2011-11-12,9.522361755371094
2011-11-13,9.522361755371094
2011-11-14,9.363653182983398
2011-11-15,9.1108980178833
2011-11-16,8.94631576538086
2011-11-17,8.681803703308105
2011-11-18,8.787607192993164
2011-11-19,8.787607192993164
2011-11-20,8.787607192993164
2011-11-21,8.52897834777832
2011-11-22,8.358512878417969
2011-11-23,8.16454029083252
2011-11-24,8.16454029083252
2011-11-25,8.123397827148438
2011-11-26,8.123397827148438
2011-11-27,8.123397827148438
2011-11-28,8.734704971313477
2011-11-29,8.734704971313477
2011-11-30,9.222579956054688
2011-12-01,9.134410858154297
2011-12-02,9.310750961303711
2011-12-03,9.310750961303711
2011-12-04,9.310750961303711
2011-12-05,9.498847961425781
2011-12-06,9.487088203430176
2011-12-07,9.469457626342773
2011-12-08,9.040364265441895
2011-12-09,9.410676956176758
2011-12-10,9.410676956176758
2011-12-11,9.410676956176758
2011-12-12,8.916923522949219
2011-12-13,8.705315589904785
2011-12-14,8.481951713562012
2011-12-15,8.581877708435059
2011-12-16,8.546610832214355
2011-12-17,8.546610832214355
2011-12-18,8.546610832214355
2011-12-19,8.434928894042969
2011-12-20,8.853399276733398
2011-12-21,8.84749698638916
2011-12-22,9.04227066040039
2011-12-23,9.000955581665039
2011-12-24,9.000955581665039
2011-12-25,9.000955581665039
2011-12-26,9.000955581665039
2011-12-27,8.983247756958008
2011-12-28,8.770767211914062
2011-12-29,8.859302520751953
2011-12-30,8.941933631896973
2011-12-31,8.941933631896973
2012-01-01,8.941933631896973
2012-01-02,8.941933631896973
2012-01-03,9.237044334411621
2012-01-04,9.095392227172852
2012-01-05,8.688136100769043
2012-01-06,8.534677505493164
2012-01-07,8.534677505493164
2012-01-08,8.534677505493164
2012-01-09,8.487458229064941
2012-01-10,8.753060340881348
2012-01-11,8.906519889831543
2012-01-12,8.9950532913208
2012-01-13,8.877010345458984
2012-01-14,8.877010345458984
2012-01-15,8.877010345458984
2012-01-16,8.877010345458984
2012-01-17,9.030467987060547
2012-01-18,9.237044334411621
2012-01-19,9.79776382446289
2012-01-20,9.945317268371582
2012-01-21,9.945317268371582
2012-01-22,9.945317268371582
2012-01-23,10.016146659851074
2012-01-24,9.939414978027344
2012-01-25,10.12828540802002
2012-01-26,10.228628158569336
2012-01-27,10.222725868225098
2012-01-28,10.222725868225098
2012-01-29,10.222725868225098
2012-01-30,9.892196655273438
2012-01-31,9.968925476074219
2012-02-01,10.299452781677246
2012-02-02,10.393892288208008
2012-02-03,10.59457015991211
2012-02-04,10.59457015991211
2012-02-05,10.59457015991211
2012-02-06,10.517837524414062
2012-02-07,10.647689819335938
2012-02-08,10.824755668640137
2012-02-09,10.783443450927734
2012-02-10,10.417501449584961
2012-02-11,10.417501449584961
2012-02-12,10.417501449584961
2012-02-13,10.54734992980957
2012-02-14,10.382087707519531
2012-02-15,10.393892288208008
2012-02-16,10.517837524414062
2012-02-17,10.659492492675781
2012-02-18,10.659492492675781
2012-02-19,10.659492492675781
2012-02-20,10.659492492675781
2012-02-21,10.70671272277832
2012-02-22,10.517837524414062
2012-02-23,10.588664054870605
2012-02-24,10.736222267150879
2012-02-25,10.736222267150879
2012-02-26,10.736222267150879
2012-02-27,10.60637092590332
2012-02-28,10.724417686462402
2012-02-29,10.624079704284668
2012-03-01,10.854267120361328
2012-03-02,10.771635055541992
2012-03-03,10.771635055541992
2012-03-04,10.771635055541992
2012-03-05,10.64178466796875
2012-03-06,10.069265365600586
2012-03-07,10.246334075927734
2012-03-08,10.54734992980957
2012-03-09,10.429304122924805
2012-03-10,10.429304122924805
2012-03-11,10.429304122924805
2012-03-12,10.36437702178955
2012-03-13,10.66539478302002
2012-03-14,10.812952041625977
2012-03-15,10.919191360473633
2012-03-16,11.131672859191895
2012-03-17,11.131672859191895
2012-03-18,11.131672859191895
2012-03-19,11.190694808959961
2012-03-20,11.043139457702637
2012-03-21,10.842462539672852
2012-03-22,10.659492492675781
2012-03-23,10.736222267150879
2012-03-24,10.736222267150879
2012-03-25,10.736222267150879
2012-03-26,10.88968276977539
2012-03-27,10.789342880249023
2012-03-28,10.60637092590332
2012-03-29,10.387989044189453
2012-03-30,10.49422836303711
2012-03-31,10.49422836303711
2012-04-01,10.49422836303711
2012-04-02,10.576861381530762
2012-04-03,10.234530448913574
2012-04-04,9.99843978881836
2012-04-05,9.862688064575195
2012-04-06,9.862688064575195
2012-04-07,9.862688064575195
2012-04-08,9.862688064575195
2012-04-09,9.774152755737305
2012-04-10,9.44362735748291
2012-04-11,9.691520690917969
2012-04-12,9.963024139404297
2012-04-13,9.567572593688965
2012-04-14,9.567572593688965
2012-04-15,9.567572593688965
2012-04-16,9.567572593688965
2012-04-17,9.874489784240723
2012-04-18,9.750544548034668
2012-04-19,9.597085952758789
2012-04-20,9.709226608276367
2012-04-21,9.709226608276367
2012-04-22,9.709226608276367
2012-04-23,9.45543098449707
2012-04-24,9.597085952758789
2012-04-25,9.803664207458496
2012-04-26,9.774152755737305
2012-04-27,9.939414978027344
2012-04-28,9.939414978027344
2012-04-29,9.939414978027344
2012-04-30,9.76824951171875
2012-05-01,9.909906387329102
2012-05-02,9.691520690917969
2012-05-03,9.549867630004883
2012-05-04,9.51445484161377
2012-05-05,9.51445484161377
2012-05-06,9.51445484161377
2012-05-07,9.614792823791504
2012-05-08,9.396407127380371
2012-05-09,9.201631546020508
2012-05-10,9.360995292663574
2012-05-11,9.219340324401855
2012-05-12,9.219340324401855
2012-05-13,9.219340324401855
2012-05-14,8.971445083618164
2012-05-15,8.741255760192871
2012-05-16,8.699939727783203
2012-05-17,8.522872924804688
2012-05-18,8.446145057678223
2012-05-19,8.446145057678223
2012-05-20,8.446145057678223
2012-05-21,8.723549842834473
2012-05-22,8.717646598815918
2012-05-23,8.635015487670898
2012-05-24,8.5582857131958
2012-05-25,8.511067390441895
2012-05-26,8.511067390441895
2012-05-27,8.511067390441895
2012-05-28,8.511067390441895
2012-05-29,8.50516414642334
2012-05-30,8.292686462402344
2012-05-31,8.298585891723633
2012-06-01,8.156933784484863
2012-06-02,8.156933784484863
2012-06-03,8.156933784484863
2012-06-04,8.322195053100586
2012-06-05,8.322195053100586
2012-06-06,8.753060340881348
2012-06-07,8.835691452026367
2012-06-08,8.770767211914062
2012-06-09,8.770767211914062
2012-06-10,8.770767211914062
2012-06-11,8.59369945526123
2012-06-12,8.741255760192871
2012-06-13,8.717646598815918
2012-06-14,8.80617904663086
2012-06-15,9.059978485107422
2012-06-16,9.059978485107422
2012-06-17,9.059978485107422
2012-06-18,8.859302520751953
2012-06-19,9.071781158447266
2012-06-20,9.2134370803833
2012-06-21,9.030404090881348
2012-06-22,9.072833061218262
2012-06-23,9.072833061218262
2012-06-24,9.072833061218262
2012-06-25,8.842524528503418
2012-06-26,8.806159973144531
2012-06-27,9.000102043151855
2012-06-28,8.866767883300781
2012-06-29,9.3334379196167
2012-06-30,9.3334379196167
2012-07-01,9.3334379196167
2012-07-02,9.387984275817871
2012-07-03,9.472834587097168
2012-07-04,9.472834587097168
2012-07-05,9.200104713439941
2012-07-06,8.939495086669922
2012-07-07,8.939495086669922
2012-07-08,8.939495086669922
2012-07-09,8.951617240905762
2012-07-10,8.939495086669922
2012-07-11,9.012223243713379
2012-07-12,8.921313285827637
2012-07-13,8.994041442871094
2012-07-14,8.994041442871094
2012-07-15,8.994041442871094
2012-07-16,9.024345397949219
2012-07-17,9.018280982971191
2012-07-18,9.048590660095215
2012-07-19,9.145557403564453
2012-07-20,8.800101280212402
2012-07-21,8.800101280212402
2012-07-22,8.800101280212402
2012-07-23,8.478882789611816
2012-07-24,8.29100227355957
2012-07-25,8.394033432006836
2012-07-26,8.794038772583008
2012-07-27,9.163738250732422
2012-07-28,9.163738250732422
2012-07-29,9.163738250732422
2012-07-30,9.236469268798828
2012-07-31,9.121317863464355
2012-08-01,9.091010093688965
2012-08-02,8.800101280212402
2012-08-03,9.345561027526855
2012-08-04,9.345561027526855
2012-08-05,9.345561027526855
2012-08-06,9.491016387939453
2012-08-07,9.53950023651123
2012-08-08,9.557684898376465
2012-08-09,9.521320343017578
2012-08-10,9.497076034545898
2012-08-11,9.497076034545898
2012-08-12,9.497076034545898
2012-08-13,9.557684898376465
2012-08-14,9.581926345825195
2012-08-15,9.57586669921875
2012-08-16,9.769808769226074
2012-08-17,9.90920352935791
2012-08-18,9.90920352935791
2012-08-19,9.90920352935791
2012-08-20,9.812232971191406
2012-08-21,9.903141975402832
2012-08-22,9.951628684997559
