Date,CDS
2010-04-30,12.249134063720703
2010-05-01,12.249134063720703
2010-05-02,12.249134063720703
2010-05-03,12.249134063720703
2010-05-04,11.52140998840332
2010-05-05,11.149209976196289
2010-05-06,10.299272537231445
2010-05-07,10.227056503295898
2010-05-08,10.227056503295898
2010-05-09,10.227056503295898
2010-05-10,11.538074493408203
2010-05-11,11.376975059509277
2010-05-12,11.376975059509277
2010-05-13,11.271430015563965
2010-05-14,10.643693923950195
2010-05-15,10.643693923950195
2010-05-16,10.643693923950195
2010-05-17,10.760353088378906
2010-05-18,10.527034759521484
2010-05-19,10.510368347167969
2010-05-20,10.232609748840332
2010-05-21,10.554814338684082
2010-05-22,10.554814338684082
2010-05-23,10.554814338684082
2010-05-24,10.554814338684082
2010-05-25,10.110396385192871
2010-05-26,9.971518516540527
2010-05-27,10.577032089233398
2010-05-28,10.388157844543457
2010-05-29,10.388157844543457
2010-05-30,10.388157844543457
2010-05-31,10.388157844543457
2010-06-01,10.315939903259277
2010-06-02,10.47703742980957
2010-06-03,10.449264526367188
2010-06-04,9.765976905822754
2010-06-05,9.765976905822754
2010-06-06,9.765976905822754
2010-06-07,9.704869270324707
2010-06-08,9.788199424743652
2010-06-09,9.771530151367188
2010-06-10,10.332602500915527
2010-06-11,10.427041053771973
2010-06-12,10.427041053771973
2010-06-13,10.427041053771973
2010-06-14,10.615918159484863
2010-06-15,11.04366397857666
2010-06-16,11.049222946166992
2010-06-17,11.099214553833008
2010-06-18,11.171433448791504
2010-06-19,11.171433448791504
2010-06-20,11.171433448791504
2010-06-21,11.20476245880127
2010-06-22,10.971447944641113
2010-06-23,11.032614707946777
2010-06-24,10.808144569396973
2010-06-25,10.81375789642334
2010-06-26,10.81375789642334
2010-06-27,10.81375789642334
2010-06-28,10.785698890686035
2010-06-29,10.342375755310059
2010-06-30,10.23575210571289
2010-07-01,10.387269973754883
2010-07-02,10.443387985229492
2010-07-03,10.443387985229492
2010-07-04,10.443387985229492
2010-07-05,10.443387985229492
2010-07-06,10.622960090637207
2010-07-07,10.622960090637207
2010-07-08,11.374929428100586
2010-07-09,11.464717864990234
2010-07-10,11.464717864990234
2010-07-11,11.464717864990234
2010-07-12,11.402986526489258
2010-07-13,11.773359298706055
2010-07-14,11.745302200317383
2010-07-15,11.71163272857666
2010-07-16,11.301976203918457
2010-07-17,11.301976203918457
2010-07-18,11.301976203918457
2010-07-19,11.335646629333496
2010-07-20,11.47593879699707
2010-07-21,11.257081031799316
2010-07-22,11.784584045410156
2010-07-23,11.908042907714844
2010-07-24,11.908042907714844
2010-07-25,11.908042907714844
2010-07-26,12.065169334411621
2010-07-27,12.536550521850586
2010-07-28,12.463602066040039
2010-07-29,12.530943870544434
2010-07-30,12.401870727539062
2010-07-31,12.401870727539062
2010-08-01,12.401870727539062
2010-08-02,13.069664001464844
2010-08-03,13.075274467468262
2010-08-04,12.996715545654297
2010-08-05,13.007936477661133
2010-08-06,12.929377555847168
2010-08-07,12.929377555847168
2010-08-08,12.929377555847168
2010-08-09,12.957430839538574
2010-08-10,12.867643356323242
2010-08-11,12.121281623840332
2010-08-12,12.025887489318848
2010-08-13,11.958547592163086
2010-08-14,11.958547592163086
2010-08-15,11.958547592163086
2010-08-16,11.924874305725098
2010-08-17,12.205459594726562
2010-08-18,12.227909088134766
2010-08-19,11.89681625366211
2010-08-20,11.71163272857666
2010-08-21,11.71163272857666
2010-08-22,11.71163272857666
2010-08-23,11.700408935546875
2010-08-24,11.503998756408691
2010-08-25,11.346872329711914
2010-08-26,11.453490257263184
2010-08-27,11.649904251098633
2010-08-28,11.649904251098633
2010-08-29,11.649904251098633
2010-08-30,11.419822692871094
2010-08-31,11.509611129760742
2010-09-01,12.03711223602295
2010-09-02,12.154956817626953
2010-09-03,12.28963565826416
2010-09-04,12.28963565826416
2010-09-05,12.28963565826416
2010-09-06,12.28963565826416
2010-09-07,11.992217063903809
2010-09-08,11.997827529907227
2010-09-09,12.188627243041992
2010-09-10,12.233522415161133
2010-09-11,12.233522415161133
2010-09-12,12.233522415161133
2010-09-13,12.581448554992676
2010-09-14,12.704907417297363
2010-09-15,12.671231269836426
2010-09-16,12.609501838684082
2010-09-17,12.452375411987305
2010-09-18,12.452375411987305
2010-09-19,12.452375411987305
2010-09-20,12.61511516571045
2010-09-21,12.671231269836426
2010-09-22,12.57583236694336
2010-09-23,12.317697525024414
2010-09-24,12.79469108581543
2010-09-25,12.79469108581543
2010-09-26,12.79469108581543
2010-09-27,12.676846504211426
2010-09-28,12.693679809570312
2010-09-29,12.581448554992676
2010-09-30,12.46921157836914
2010-10-01,12.609501838684082
2010-10-02,12.609501838684082
2010-10-03,12.609501838684082
2010-10-04,12.429927825927734
2010-10-05,12.93498706817627
2010-10-06,13.024771690368652
2010-10-07,12.957430839538574
2010-10-08,12.95181941986084
2010-10-09,12.95181941986084
2010-10-10,12.95181941986084
2010-10-11,12.929377555847168
2010-10-12,12.923761367797852
2010-10-13,13.080885887145996
2010-10-14,13.086498260498047
2010-10-15,12.979879379272461
2010-10-16,12.979879379272461
2010-10-17,12.979879379272461
2010-10-18,12.979879379272461
2010-10-19,12.95181941986084
2010-10-20,13.170675277709961
2010-10-21,13.080885887145996
2010-10-22,13.05282974243164
2010-10-23,13.05282974243164
2010-10-24,13.05282974243164
2010-10-25,13.075274467468262
2010-10-26,12.95181941986084
2010-10-27,12.862030029296875
2010-10-28,12.99110221862793
2010-10-29,12.901310920715332
2010-10-30,12.901310920715332
2010-10-31,12.901310920715332
2010-11-01,12.704907417297363
2010-11-02,12.940594673156738
2010-11-03,12.979879379272461
2010-11-04,13.400755882263184
2010-11-05,13.181897163391113
2010-11-06,13.181897163391113
2010-11-07,13.181897163391113
2010-11-08,13.069664001464844
2010-11-09,13.024771690368652
2010-11-10,12.918146133422852
2010-11-11,12.710516929626465
2010-11-12,12.654398918151855
2010-11-13,12.654398918151855
2010-11-14,12.654398918151855
2010-11-15,12.7161283493042
2010-11-16,12.267189979553223
2010-11-17,12.328919410705566
2010-11-18,12.61511516571045
2010-11-19,12.542163848876953
2010-11-20,12.542163848876953
2010-11-21,12.542163848876953
2010-11-22,12.177404403686523
2010-11-23,11.795806884765625
2010-11-24,11.840699195861816
2010-11-25,11.840699195861816
2010-11-26,11.565730094909668
2010-11-27,11.565730094909668
2010-11-28,11.565730094909668
2010-11-29,11.358094215393066
2010-11-30,11.099954605102539
2010-12-01,11.588173866271973
2010-12-02,11.952934265136719
2010-12-03,12.042724609375
2010-12-04,12.042724609375
2010-12-05,12.042724609375
2010-12-06,11.908042907714844
2010-12-07,11.913656234741211
2010-12-08,12.098840713500977
2010-12-09,12.278411865234375
2010-12-10,12.227909088134766
2010-12-11,12.227909088134766
2010-12-12,12.227909088134766
2010-12-13,12.345751762390137
2010-12-14,12.362590789794922
2010-12-15,12.070780754089355
2010-12-16,12.009053230285645
2010-12-17,11.885592460632324
2010-12-18,11.885592460632324
2010-12-19,11.885592460632324
2010-12-20,11.919265747070312
2010-12-21,12.028509140014648
2010-12-22,11.994548797607422
2010-12-23,12.034171104431152
2010-12-24,12.034171104431152
2010-12-25,12.034171104431152
2010-12-26,12.034171104431152
2010-12-27,11.89266300201416
2010-12-28,11.870018005371094
2010-12-29,12.039834022521973
2010-12-30,11.977567672729492
2010-12-31,12.0115327835083
2011-01-01,12.0115327835083
2011-01-02,12.0115327835083
2011-01-03,12.175683975219727
2011-01-04,12.243607521057129
2011-01-05,12.175683975219727
2011-01-06,12.113419532775879
2011-01-07,11.915300369262695
2011-01-08,11.915300369262695
2011-01-09,11.915300369262695
2011-01-10,11.717187881469727
2011-01-11,11.813414573669434
2011-01-12,12.441723823547363
2011-01-13,12.617203712463379
2011-01-14,12.843624114990234
2011-01-15,12.843624114990234
2011-01-16,12.843624114990234
2011-01-17,12.843624114990234
2011-01-18,13.041742324829102
2011-01-19,12.787016868591309
2011-01-20,12.900226593017578
2011-01-21,13.205892562866211
2011-01-22,13.205892562866211
2011-01-23,13.205892562866211
2011-01-24,13.211552619934082
2011-01-25,13.053056716918945
2011-01-26,13.053056716918945
2011-01-27,13.27381706237793
2011-01-28,13.070040702819824
2011-01-29,13.070040702819824
2011-01-30,13.070040702819824
2011-01-31,13.154943466186523
2011-02-01,13.568160057067871
2011-02-02,13.585143089294434
2011-02-03,13.381365776062012
2011-02-04,13.466270446777344
2011-02-05,13.466270446777344
2011-02-06,13.466270446777344
2011-02-07,13.534200668334961
2011-02-08,13.715333938598633
2011-02-09,13.771940231323242
2011-02-10,13.471930503845215
2011-02-11,13.568160057067871
2011-02-12,13.568160057067871
2011-02-13,13.568160057067871
2011-02-14,13.39268684387207
2011-02-15,13.483255386352539
2011-02-16,13.828542709350586
2011-02-17,14.00401782989502
2011-02-18,13.953075408935547
2011-02-19,13.953075408935547
2011-02-20,13.953075408935547
2011-02-21,13.953075408935547
2011-02-22,13.443632125854492
2011-02-23,13.5398588180542
2011-02-24,13.443632125854492
2011-02-25,13.658729553222656
2011-02-26,13.658729553222656
2011-02-27,13.658729553222656
2011-02-28,13.670052528381348
2011-03-01,13.466270446777344
2011-03-02,13.415328025817871
2011-03-03,13.579483985900879
2011-03-04,13.409667015075684
2011-03-05,13.409667015075684
2011-03-06,13.409667015075684
2011-03-07,13.27947998046875
2011-03-08,13.409667015075684
2011-03-09,13.34740161895752
2011-03-10,13.041742324829102
2011-03-11,13.08702278137207
2011-03-12,13.08702278137207
2011-03-13,13.08702278137207
2011-03-14,13.109664916992188
2011-03-15,12.803997039794922
2011-03-16,12.339838981628418
2011-03-17,12.696449279785156
2011-03-18,12.866262435913086
2011-03-19,12.866262435913086
2011-03-20,12.866262435913086
2011-03-21,13.222869873046875
2011-03-22,13.222869873046875
2011-03-23,13.154943466186523
2011-03-24,13.36438274383545
2011-03-25,13.239852905273438
2011-03-26,13.239852905273438
2011-03-27,13.239852905273438
2011-03-28,13.262496948242188
2011-03-29,13.160605430603027
2011-03-30,13.205892562866211
2011-03-31,13.126643180847168
2011-04-01,13.358722686767578
2011-04-02,13.358722686767578
2011-04-03,13.358722686767578
2011-04-04,13.222869873046875
2011-04-05,13.319104194641113
2011-04-06,13.568160057067871
2011-04-07,13.647403717041016
2011-04-08,13.896468162536621
2011-04-09,13.896468162536621
2011-04-10,13.896468162536621
2011-04-11,13.805900573730469
2011-04-12,13.732316970825195
2011-04-13,13.754956245422363
2011-04-14,13.630423545837402
2011-04-15,13.483255386352539
2011-04-16,13.483255386352539
2011-04-17,13.483255386352539
2011-04-18,12.968147277832031
2011-04-19,13.109664916992188
2011-04-20,13.370046615600586
2011-04-21,13.551178932189941
2011-04-22,13.551178932189941
2011-04-23,13.551178932189941
2011-04-24,13.551178932189941
2011-04-25,13.60212230682373
2011-04-26,13.777600288391113
2011-04-27,14.026657104492188
2011-04-28,14.037979125976562
2011-04-29,14.151187896728516
2011-04-30,14.151187896728516
2011-05-01,14.151187896728516
2011-05-02,14.032320022583008
2011-05-03,14.032320022583008
2011-05-04,13.941754341125488
2011-05-05,13.415328025817871
2011-05-06,13.36438274383545
2011-05-07,13.36438274383545
2011-05-08,13.36438274383545
2011-05-09,13.324763298034668
2011-05-10,13.522876739501953
2011-05-11,13.307778358459473
2011-05-12,13.375704765319824
2011-05-13,13.104001998901367
2011-05-14,13.104001998901367
2011-05-15,13.104001998901367
2011-05-16,12.956829071044922
2011-05-17,13.104001998901367
2011-05-18,13.166267395019531
2011-05-19,13.27947998046875
2011-05-20,12.973809242248535
2011-05-21,12.973809242248535
2011-05-22,12.973809242248535
2011-05-23,12.63418197631836
2011-05-24,12.724749565124512
2011-05-25,12.92852783203125
2011-05-26,12.985132217407227
2011-05-27,12.985132217407227
2011-05-28,12.985132217407227
2011-05-29,12.985132217407227
2011-05-30,12.985132217407227
2011-05-31,13.409667015075684
2011-06-01,13.08702278137207
2011-06-02,13.120983123779297
2011-06-03,13.27947998046875
2011-06-04,13.27947998046875
2011-06-05,13.27947998046875
2011-06-06,13.013432502746582
2011-06-07,13.200227737426758
2011-06-08,12.939846992492676
2011-06-09,12.94550895690918
2011-06-10,12.66248607635498
2011-06-11,12.66248607635498
2011-06-12,12.66248607635498
2011-06-13,12.67946720123291
2011-06-14,12.934186935424805
2011-06-15,12.379460334777832
2011-06-16,12.356820106506348
2011-06-17,12.645502090454102
2011-06-18,12.645502090454102
2011-06-19,12.645502090454102
2011-06-20,12.54361343383789
2011-06-21,12.877580642700195
2011-06-22,12.604058265686035
2011-06-23,12.383852005004883
2011-06-24,12.02456283569336
2011-06-25,12.02456283569336
2011-06-26,12.02456283569336
2011-06-27,12.250568389892578
2011-06-28,12.407033920288086
2011-06-29,12.679393768310547
2011-06-30,13.03868293762207
2011-07-01,13.287869453430176
2011-07-02,13.287869453430176
2011-07-03,13.287869453430176
2011-07-04,13.287869453430176
2011-07-05,13.096632957458496
2011-07-06,12.702574729919434
2011-07-07,12.818474769592285
2011-07-08,12.436009407043457
2011-07-09,12.436009407043457
2011-07-10,12.436009407043457
2011-07-11,11.86230182647705
2011-07-12,11.821742057800293
2011-07-13,12.007179260253906
2011-07-14,11.86230182647705
2011-07-15,11.879688262939453
2011-07-16,11.879688262939453
2011-07-17,11.879688262939453
2011-07-18,11.439270973205566
2011-07-19,11.630501747131348
2011-07-20,11.995590209960938
2011-07-21,12.633037567138672
2011-07-22,12.604058265686035
2011-07-23,12.604058265686035
2011-07-24,12.604058265686035
2011-07-25,12.2853364944458
2011-07-26,12.407033920288086
2011-07-27,11.873892784118652
2011-07-28,11.983999252319336
2011-07-29,11.850713729858398
2011-07-30,11.850713729858398
2011-07-31,11.850713729858398
2011-08-01,11.682658195495605
2011-08-02,11.300191879272461
2011-08-03,11.300191879272461
2011-08-04,10.442537307739258
2011-08-05,10.778645515441895
2011-08-06,10.778645515441895
2011-08-07,10.778645515441895
2011-08-08,9.781908988952637
2011-08-09,10.378792762756348
2011-08-10,9.555904388427734
2011-08-11,10.13540267944336
2011-08-12,10.26868724822998
2011-08-13,10.26868724822998
2011-08-14,10.26868724822998
2011-08-15,10.720694541931152
2011-08-16,10.471512794494629
2011-08-17,10.500487327575684
2011-08-18,9.666010856628418
2011-08-19,9.515341758728027
2011-08-20,9.515341758728027
2011-08-21,9.515341758728027
2011-08-22,9.561699867248535
2011-08-23,9.845656394958496
2011-08-24,9.897809028625488
2011-08-25,9.718165397644043
2011-08-26,9.69498348236084
2011-08-27,9.69498348236084
2011-08-28,9.69498348236084
2011-08-29,10.060070037841797
2011-08-30,9.967350006103516
2011-08-31,10.251300811767578
2011-09-01,10.071656227111816
2011-09-02,9.770319938659668
2011-09-03,9.770319938659668
2011-09-04,9.770319938659668
2011-09-05,9.770319938659668
2011-09-06,9.098105430603027
2011-09-07,9.405238151550293
2011-09-08,9.254568099975586
2011-09-09,8.744610786437988
2011-09-10,8.744610786437988
2011-09-11,8.744610786437988
2011-09-12,8.489631652832031
2011-09-13,8.715636253356934
2011-09-14,8.88369083404541
2011-09-15,9.185027122497559
2011-09-16,9.225593566894531
2011-09-17,9.225593566894531
2011-09-18,9.225593566894531
2011-09-19,8.90107536315918
2011-09-20,8.802558898925781
2011-09-21,8.541786193847656
2011-09-22,8.159316062927246
2011-09-23,8.385324478149414
2011-09-24,8.385324478149414
2011-09-25,8.385324478149414
2011-09-26,8.808353424072266
2011-09-27,9.144460678100586
2011-09-28,8.987998008728027
2011-09-29,9.219797134399414
2011-09-30,8.848920822143555
2011-10-01,8.848920822143555
2011-10-02,8.848920822143555
2011-10-03,8.576556205749512
2011-10-04,8.51860523223877
2011-10-05,8.866302490234375
2011-10-06,9.277745246887207
2011-10-07,9.161848068237305
2011-10-08,9.161848068237305
2011-10-09,9.161848068237305
2011-10-10,9.683394432067871
2011-10-11,9.590675354003906
2011-10-12,9.8688383102417
2011-10-13,9.700780868530273
2011-10-14,9.752935409545898
2011-10-15,9.752935409545898
2011-10-16,9.752935409545898
2011-10-17,9.393644332885742
2011-10-18,9.619653701782227
2011-10-19,9.497956275939941
2011-10-20,9.335698127746582
2011-10-21,9.689191818237305
2011-10-22,9.689191818237305
2011-10-23,9.689191818237305
2011-10-24,9.886218070983887
2011-10-25,9.73554801940918
2011-10-26,9.805089950561523
2011-10-27,10.807619094848633
2011-10-28,10.587413787841797
2011-10-29,10.587413787841797
2011-10-30,10.587413787841797
2011-10-31,9.97314167022705
2011-11-01,9.34728717803955
2011-11-02,9.416826248168945
2011-11-03,9.770319938659668
2011-11-04,9.677602767944336
2011-11-05,9.677602767944336
2011-11-06,9.677602767944336
2011-11-07,9.602265357971191
2011-11-08,9.73554801940918
2011-11-09,8.941638946533203
2011-11-10,9.103897094726562
2011-11-11,9.387852668762207
2011-11-12,9.387852668762207
2011-11-13,9.387852668762207
2011-11-14,9.2313871383667
2011-11-15,8.98220443725586
2011-11-16,8.819947242736816
2011-11-17,8.559171676635742
2011-11-18,8.663482666015625
2011-11-19,8.663482666015625
2011-11-20,8.663482666015625
2011-11-21,8.408503532409668
2011-11-22,8.240448951721191
2011-11-23,8.049215316772461
2011-11-24,8.049215316772461
2011-11-25,8.008646965026855
2011-11-26,8.008646965026855
2011-11-27,8.008646965026855
2011-11-28,8.611329078674316
2011-11-29,8.611329078674316
2011-11-30,9.092306137084961
2011-12-01,9.005385398864746
2011-12-02,9.179235458374023
2011-12-03,9.179235458374023
2011-12-04,9.179235458374023
2011-12-05,9.364672660827637
2011-12-06,9.353081703186035
2011-12-07,9.335698127746582
2011-12-08,8.912665367126465
2011-12-09,9.277745246887207
2011-12-10,9.277745246887207
2011-12-11,9.277745246887207
2011-12-12,8.790969848632812
2011-12-13,8.58234977722168
2011-12-14,8.362142562866211
2011-12-15,8.46065902709961
2011-12-16,8.425889015197754
2011-12-17,8.425889015197754
2011-12-18,8.425889015197754
2011-12-19,8.315783500671387
2011-12-20,8.72834300994873
2011-12-21,8.722522735595703
2011-12-22,8.91454792022705
2011-12-23,8.873814582824707
2011-12-24,8.873814582824707
2011-12-25,8.873814582824707
2011-12-26,8.873814582824707
2011-12-27,8.85635757446289
2011-12-28,8.646879196166992
2011-12-29,8.734162330627441
2011-12-30,8.815625190734863
2011-12-31,8.815625190734863
2012-01-01,8.815625190734863
2012-01-02,8.815625190734863
2012-01-03,9.1065673828125
2012-01-04,8.966917037963867
2012-01-05,8.565415382385254
2012-01-06,8.414119720458984
2012-01-07,8.414119720458984
2012-01-08,8.414119720458984
2012-01-09,8.367569923400879
2012-01-10,8.62941837310791
2012-01-11,8.780712127685547
2012-01-12,8.867995262145996
2012-01-13,8.751617431640625
2012-01-14,8.751617431640625
2012-01-15,8.751617431640625
2012-01-16,8.751617431640625
2012-01-17,8.902908325195312
2012-01-18,9.1065673828125
2012-01-19,9.659364700317383
2012-01-20,9.804838180541992
2012-01-21,9.804838180541992
2012-01-22,9.804838180541992
2012-01-23,9.874664306640625
2012-01-24,9.799019813537598
2012-01-25,9.985221862792969
2012-01-26,10.084142684936523
2012-01-27,10.078325271606445
2012-01-28,10.078325271606445
2012-01-29,10.078325271606445
2012-01-30,9.752466201782227
2012-01-31,9.828112602233887
2012-02-01,10.153975486755371
2012-02-02,10.24707317352295
2012-02-03,10.444914817810059
2012-02-04,10.444914817810059
2012-02-05,10.444914817810059
2012-02-06,10.369270324707031
2012-02-07,10.497285842895508
2012-02-08,10.671853065490723
2012-02-09,10.631121635437012
2012-02-10,10.27034854888916
2012-02-11,10.27034854888916
2012-02-12,10.27034854888916
2012-02-13,10.398365020751953
2012-02-14,10.23543643951416
2012-02-15,10.24707317352295
2012-02-16,10.369270324707031
2012-02-17,10.50892448425293
2012-02-18,10.50892448425293
2012-02-19,10.50892448425293
2012-02-20,10.50892448425293
2012-02-21,10.555472373962402
2012-02-22,10.369270324707031
2012-02-23,10.43909740447998
2012-02-24,10.58457088470459
2012-02-25,10.58457088470459
2012-02-26,10.58457088470459
2012-02-27,10.456554412841797
2012-02-28,10.572932243347168
2012-02-29,10.47400951385498
2012-03-01,10.700946807861328
2012-03-02,10.619483947753906
2012-03-03,10.619483947753906
2012-03-04,10.619483947753906
2012-03-05,10.491466522216797
2012-03-06,9.927034378051758
2012-03-07,10.101600646972656
2012-03-08,10.398365020751953
2012-03-09,10.281987190246582
2012-03-10,10.281987190246582
2012-03-11,10.281987190246582
2012-03-12,10.217978477478027
2012-03-13,10.514742851257324
2012-03-14,10.66021728515625
2012-03-15,10.764954566955566
2012-03-16,10.974435806274414
2012-03-17,10.974435806274414
2012-03-18,10.974435806274414
2012-03-19,11.032623291015625
2012-03-20,10.887150764465332
2012-03-21,10.689309120178223
2012-03-22,10.50892448425293
2012-03-23,10.58457088470459
2012-03-24,10.58457088470459
2012-03-25,10.58457088470459
2012-03-26,10.735860824584961
2012-03-27,10.636941909790039
2012-03-28,10.456554412841797
2012-03-29,10.241255760192871
2012-03-30,10.345991134643555
2012-03-31,10.345991134643555
2012-04-01,10.345991134643555
2012-04-02,10.427458763122559
2012-04-03,10.089963912963867
2012-04-04,9.857208251953125
2012-04-05,9.723372459411621
2012-04-06,9.723372459411621
2012-04-07,9.723372459411621
2012-04-08,9.723372459411621
2012-04-09,9.636086463928223
2012-04-10,9.310232162475586
2012-04-11,9.55462646484375
2012-04-12,9.822293281555176
2012-04-13,9.432426452636719
2012-04-14,9.432426452636719
2012-04-15,9.432426452636719
2012-04-16,9.432426452636719
2012-04-17,9.735011100769043
2012-04-18,9.612814903259277
2012-04-19,9.461523056030273
2012-04-20,9.572081565856934
2012-04-21,9.572081565856934
2012-04-22,9.572081565856934
2012-04-23,9.321867942810059
2012-04-24,9.461523056030273
2012-04-25,9.66518497467041
2012-04-26,9.636086463928223
2012-04-27,9.799019813537598
2012-04-28,9.799019813537598
2012-04-29,9.799019813537598
2012-04-30,9.630270004272461
2012-05-01,9.76992416381836
2012-05-02,9.55462646484375
2012-05-03,9.414972305297852
2012-05-04,9.380061149597168
2012-05-05,9.380061149597168
2012-05-06,9.380061149597168
2012-05-07,9.478981018066406
2012-05-08,9.263680458068848
2012-05-09,9.071657180786133
2012-05-10,9.228766441345215
2012-05-11,9.08911418914795
2012-05-12,9.08911418914795
2012-05-13,9.08911418914795
2012-05-14,8.844719886779785
2012-05-15,8.617783546447754
2012-05-16,8.57705020904541
2012-05-17,8.402482986450195
2012-05-18,8.326838493347168
2012-05-19,8.326838493347168
2012-05-20,8.326838493347168
2012-05-21,8.600327491760254
2012-05-22,8.594507217407227
2012-05-23,8.513042449951172
2012-05-24,8.437397956848145
2012-05-25,8.390848159790039
2012-05-26,8.390848159790039
2012-05-27,8.390848159790039
2012-05-28,8.390848159790039
2012-05-29,8.385025978088379
2012-05-30,8.175546646118164
2012-05-31,8.181364059448242
2012-06-01,8.041711807250977
2012-06-02,8.041711807250977
2012-06-03,8.041711807250977
2012-06-04,8.204642295837402
2012-06-05,8.204642295837402
2012-06-06,8.62941837310791
2012-06-07,8.710886001586914
2012-06-08,8.646879196166992
2012-06-09,8.646879196166992
2012-06-10,8.646879196166992
2012-06-11,8.472311973571777
2012-06-12,8.617783546447754
2012-06-13,8.594507217407227
2012-06-14,8.681791305541992
2012-06-15,8.932002067565918
2012-06-16,8.932002067565918
2012-06-17,8.932002067565918
2012-06-18,8.734162330627441
2012-06-19,8.943643569946289
2012-06-20,9.083292961120605
2012-06-21,8.902847290039062
2012-06-22,8.944673538208008
2012-06-23,8.944673538208008
2012-06-24,8.944673538208008
2012-06-25,8.717620849609375
2012-06-26,8.681771278381348
2012-06-27,8.872973442077637
2012-06-28,8.741519927978516
2012-06-29,9.201601028442383
2012-06-30,9.201601028442383
2012-07-01,9.201601028442383
2012-07-02,9.25537395477295
2012-07-03,9.339027404785156
2012-07-04,9.339027404785156
2012-07-05,9.070151329040527
2012-07-06,8.81322193145752
2012-07-07,8.81322193145752
2012-07-08,8.81322193145752
2012-07-09,8.825170516967773
2012-07-10,8.81322193145752
2012-07-11,8.884921073913574
2012-07-12,8.795299530029297
2012-07-13,8.866997718811035
2012-07-14,8.866997718811035
2012-07-15,8.866997718811035
2012-07-16,8.896872520446777
2012-07-17,8.890897750854492
2012-07-18,8.920772552490234
2012-07-19,9.016373634338379
2012-07-20,8.675796508789062
2012-07-21,8.675796508789062
2012-07-22,8.675796508789062
2012-07-23,8.359114646911621
2012-07-24,8.17388916015625
2012-07-25,8.275465965270996
2012-07-26,8.669819831848145
2012-07-27,9.034297943115234
2012-07-28,9.034297943115234
2012-07-29,9.034297943115234
2012-07-30,9.106000900268555
2012-07-31,8.992472648620605
2012-08-01,8.96259880065918
2012-08-02,8.675796508789062
2012-08-03,9.213549613952637
2012-08-04,9.213549613952637
2012-08-05,9.213549613952637
2012-08-06,9.356952667236328
2012-08-07,9.404753684997559
2012-08-08,9.422680854797363
2012-08-09,9.386828422546387
2012-08-10,9.36292839050293
2012-08-11,9.36292839050293
2012-08-12,9.36292839050293
2012-08-13,9.422680854797363
2012-08-14,9.446578025817871
2012-08-15,9.440601348876953
2012-08-16,9.631807327270508
2012-08-17,9.769232749938965
2012-08-18,9.769232749938965
2012-08-19,9.769232749938965
2012-08-20,9.67363166809082
2012-08-21,9.763257026672363
2012-08-22,9.811058044433594
