Date,VIX,Spread,CDS,FSI
2010-05-11,28.31999969482422,6.34,11.376975059509277,0.6695280621919614
2010-05-12,25.520000457763672,6.18,11.376975059509277,0.4921615265938044
2010-05-13,26.68000030517578,6.14,11.271430015563965,0.5311223690893851
2010-05-14,31.239999771118164,6.33,10.643693923950195,0.7583848018809193
2010-05-15,31.239999771118164,6.33,10.643693923950195,0.7583848018809193
2010-05-16,31.239999771118164,6.33,10.643693923950195,0.7583848018809193
2010-05-17,30.84000015258789,6.36,10.760353088378906,0.754663715013914
2010-05-18,33.54999923706055,6.46,10.527034759521484,0.8961104812175593
2010-05-19,35.31999969482422,6.59,10.510368347167969,1.014460824401082
2010-05-20,45.790000915527344,6.92,10.232609748840332,1.58976449696794
2010-05-21,40.099998474121094,7.02,10.554814338684082,1.3604755767690646
2010-05-22,40.099998474121094,7.02,10.554814338684082,1.3604755767690646
2010-05-23,40.099998474121094,7.02,10.554814338684082,1.3604755767690646
2010-05-24,38.31999969482422,6.97,10.554814338684082,1.260955789619785
2010-05-25,34.61000061035156,7.24,10.110396385192871,1.118478870213606
2010-05-26,35.02000045776367,7.07,9.971518516540527,1.0853178740350768
2010-05-27,29.68000030517578,6.88,10.577032089233398,0.8185117304724393
2010-05-28,32.06999969482422,6.9,10.388157844543457,0.9269762811029828
2010-05-29,32.06999969482422,6.9,10.388157844543457,0.9269762811029828
2010-05-30,32.06999969482422,6.9,10.388157844543457,0.9269762811029828
2010-05-31,32.06999969482422,6.98,10.388157844543457,0.9474497225305593
2010-06-01,35.540000915527344,7.04,10.315939903259277,1.1268597890802208
2010-06-02,30.170000076293945,7.04,10.47703742980957,0.87639778849323
2010-06-03,29.459999084472656,6.93,10.449264526367188,0.8117286745212852
2010-06-04,35.47999954223633,7.14,9.765976905822754,1.1113903471580275
2010-06-05,35.47999954223633,7.14,9.765976905822754,1.1113903471580275
2010-06-06,35.47999954223633,7.14,9.765976905822754,1.1113903471580275
2010-06-07,36.56999969482422,7.18,9.704869270324707,1.1704957234558229
2010-06-08,33.70000076293945,7.27,9.788199424743652,1.0594768526328928
2010-06-09,33.72999954223633,7.26,9.771530151367188,1.057223300121447
2010-06-10,30.56999969482422,7.19,10.332602500915527,0.9242579721416173
2010-06-11,28.790000915527344,7.27,10.427041053771973,0.8645564913101937
2010-06-12,28.790000915527344,7.27,10.427041053771973,0.8645564913101937
2010-06-13,28.790000915527344,7.27,10.427041053771973,0.8645564913101937
2010-06-14,28.579999923706055,7.16,10.615918159484863,0.8392719122769442
2010-06-15,25.8700008392334,7.03,11.04366397857666,0.7036304321512655
2010-06-16,25.920000076293945,6.97,11.049222946166992,0.6910968736217615
2010-06-17,25.049999237060547,6.91,11.099214553833008,0.6368209380596812
2010-06-18,23.950000762939453,6.82,11.171433448791504,0.5652030541745484
2010-06-19,23.950000762939453,6.82,11.171433448791504,0.5652030541745484
2010-06-20,23.950000762939453,6.82,11.171433448791504,0.5652030541745484
2010-06-21,24.8799991607666,6.68,11.20476245880127,0.5769965226442669
2010-06-22,27.049999237060547,6.75,10.971447944641113,0.684456549544191
2010-06-23,26.90999984741211,6.82,11.032614707946777,0.6997915446105262
2010-06-24,29.739999771118164,6.89,10.808144569396973,0.8400209585455025
2010-06-25,28.530000686645508,6.9,10.81375789642334,0.7840166522063862
2010-06-26,28.530000686645508,6.9,10.81375789642334,0.7840166522063862
2010-06-27,28.530000686645508,6.9,10.81375789642334,0.7840166522063862
2010-06-28,29.0,6.93,10.785698890686035,0.8126473905017207
2010-06-29,34.130001068115234,7.06,10.342375755310059,1.0651143272014345
2010-06-30,34.540000915527344,7.13,10.23575210571289,1.0956103659813958
2010-07-01,32.86000061035156,7.17,10.387269973754883,1.0345024610577507
2010-07-02,30.1200008392334,7.13,10.443387985229492,0.8946609169790108
2010-07-03,30.1200008392334,7.13,10.443387985229492,0.8946609169790108
2010-07-04,30.1200008392334,7.13,10.443387985229492,0.8946609169790108
2010-07-05,30.1200008392334,7.13,10.443387985229492,0.8946609169790108
2010-07-06,29.649999618530273,7.14,10.622960090637207,0.8867736789797952
2010-07-07,26.84000015258789,7.1,10.622960090637207,0.7396300811933122
2010-07-08,25.709999084472656,6.98,11.374929428100586,0.7060110673834776
2010-07-09,24.979999542236328,6.88,11.464717864990234,0.6510792215604586
2010-07-10,24.979999542236328,6.88,11.464717864990234,0.6510792215604586
2010-07-11,24.979999542236328,6.88,11.464717864990234,0.6510792215604586
2010-07-12,24.43000030517578,6.85,11.402986526489258,0.6123241536165687
2010-07-13,24.559999465942383,6.7,11.773359298706055,0.6059541618803106
2010-07-14,24.889999389648438,6.68,11.745302200317383,0.6149681767923875
2010-07-15,25.139999389648438,6.73,11.71163272857666,0.6376095539314944
2010-07-16,26.25,6.77,11.301976203918457,0.6735188038679137
2010-07-17,26.25,6.77,11.301976203918457,0.6735188038679137
2010-07-18,26.25,6.77,11.301976203918457,0.6735188038679137
2010-07-19,25.969999313354492,6.77,11.335646629333496,0.6622117207657539
2010-07-20,23.93000030517578,6.79,11.47593879699707,0.5776673834990408
2010-07-21,25.639999389648438,6.75,11.257081031799316,0.635567095929889
2010-07-22,24.6299991607666,6.67,11.784584045410156,0.6024654933504928
2010-07-23,23.469999313354492,6.59,11.908042907714844,0.5340367456939291
2010-07-24,23.469999313354492,6.59,11.908042907714844,0.5340367456939291
2010-07-25,23.469999313354492,6.59,11.908042907714844,0.5340367456939291
2010-07-26,22.729999542236328,6.54,12.065169334411621,0.4960832167192178
2010-07-27,23.190000534057617,6.43,12.536550521850586,0.5230326294202349
2010-07-28,24.25,6.47,12.463602066040039,0.5798552156788936
2010-07-29,24.1299991607666,6.48,12.530943870544434,0.5812377016504894
2010-07-30,23.5,6.57,12.401870727539062,0.5646251893180844
2010-07-31,23.5,6.59,12.401870727539062,0.5697435496749784
2010-08-01,23.5,6.59,12.401870727539062,0.5697435496749784
2010-08-02,22.010000228881836,6.54,13.069664001464844,0.5306618875292214
2010-08-03,22.6299991607666,6.55,13.075274467468262,0.5638172977657139
2010-08-04,22.209999084472656,6.49,12.996715545654297,0.5225514891138671
2010-08-05,22.100000381469727,6.51,13.007936477661133,0.5230886977923411
2010-08-06,21.739999771118164,6.57,12.929377555847168,0.5154563043314628
2010-08-07,21.739999771118164,6.57,12.929377555847168,0.5154563043314628
2010-08-08,21.739999771118164,6.57,12.929377555847168,0.5154563043314628
2010-08-09,22.139999389648438,6.54,12.957430839538574,0.5292126637025714
2010-08-10,22.3700008392334,6.6,12.867643356323242,0.5495472889608347
2010-08-11,25.389999389648438,6.78,12.121281623840332,0.6909934185121133
2010-08-12,25.729999542236328,6.83,12.025887489318848,0.7137393448510303
2010-08-13,26.239999771118164,6.87,11.958547592163086,0.7441541762544691
2010-08-14,26.239999771118164,6.87,11.958547592163086,0.7441541762544691
2010-08-15,26.239999771118164,6.87,11.958547592163086,0.7441541762544691
2010-08-16,26.100000381469727,6.91,11.924874305725098,0.745234824464764
2010-08-17,24.329999923706055,6.82,12.205459594726562,0.6554229989761753
2010-08-18,24.59000015258789,6.78,12.227909088134766,0.6594106213011807
2010-08-19,26.440000534057617,6.82,11.89681625366211,0.7368217363236189
2010-08-20,25.489999771118164,6.8,11.71163272857666,0.6725762950056339
2010-08-21,25.489999771118164,6.8,11.71163272857666,0.6725762950056339
2010-08-22,25.489999771118164,6.8,11.71163272857666,0.6725762950056339
2010-08-23,25.65999984741211,6.82,11.700408935546875,0.6851989546177418
2010-08-24,27.459999084472656,6.93,11.503998756408691,0.7874279527488638
2010-08-25,26.700000762939453,6.92,11.346872329711914,0.7369445168415639
2010-08-26,27.3700008392334,6.93,11.453490257263184,0.7795405422220444
2010-08-27,24.450000762939453,6.81,11.649904251098633,0.6201847115932823
2010-08-28,24.450000762939453,6.81,11.649904251098633,0.6201847115932823
2010-08-29,24.450000762939453,6.81,11.649904251098633,0.6201847115932823
2010-08-30,27.209999084472656,6.89,11.419822692871094,0.759173604219541
2010-08-31,26.049999237060547,6.92,11.509611129760742,0.7165609191823389
2010-09-01,23.889999389648438,6.8,12.03711223602295,0.617192966706731
2010-09-02,23.190000534057617,6.72,12.154956817626953,0.5707867439925527
2010-09-03,21.309999465942383,6.62,12.28963565826416,0.4629382916270078
2010-09-04,21.309999465942383,6.62,12.28963565826416,0.4629382916270078
2010-09-05,21.309999465942383,6.62,12.28963565826416,0.4629382916270078
2010-09-06,21.309999465942383,6.62,12.28963565826416,0.4629382916270078
2010-09-07,23.799999237060547,6.68,11.992217063903809,0.5789845645569057
2010-09-08,23.25,6.59,11.997827529907227,0.5295443203632283
2010-09-09,22.809999465942383,6.47,12.188627243041992,0.4906280060608506
2010-09-10,21.989999771118164,6.37,12.233522415161133,0.4281980524969374
2010-09-11,21.989999771118164,6.37,12.233522415161133,0.4281980524969374
2010-09-12,21.989999771118164,6.37,12.233522415161133,0.4281980524969374
2010-09-13,21.209999084472656,6.36,12.581448554992676,0.41176360061992506
2010-09-14,21.559999465942383,6.36,12.704907417297363,0.43737749546049587
2010-09-15,22.100000381469727,6.31,12.671231269836426,0.44855583465405724
2010-09-16,21.719999313354492,6.25,12.609501838684082,0.41040589326151317
2010-09-17,22.010000228881836,6.24,12.452375411987305,0.41107980390070525
2010-09-18,22.010000228881836,6.24,12.452375411987305,0.41107980390070525
2010-09-19,22.010000228881836,6.24,12.452375411987305,0.41107980390070525
2010-09-20,21.5,6.25,12.61511516571045,0.4000765002408377
2010-09-21,22.350000381469727,6.32,12.671231269836426,0.4632953442891492
2010-09-22,22.510000228881836,6.35,12.57583236694336,0.47215272752490645
2010-09-23,23.8700008392334,6.37,12.317697525024414,0.5256314142759936
2010-09-24,21.709999084472656,6.32,12.79469108581543,0.44067511883807603
2010-09-25,21.709999084472656,6.32,12.79469108581543,0.44067511883807603
2010-09-26,21.709999084472656,6.32,12.79469108581543,0.44067511883807603
2010-09-27,22.540000915527344,6.36,12.676846504211426,0.4831785371244419
2010-09-28,22.600000381469727,6.36,12.693679809570312,0.4872691175782577
2010-09-29,23.25,6.29,12.581448554992676,0.49324087234271435
2010-09-30,23.700000762939453,6.26,12.46921157836914,0.4997047432100687
2010-10-01,22.5,6.22,12.609501838684082,0.4407310140851772
2010-10-02,22.5,6.22,12.609501838684082,0.4407310140851772
2010-10-03,22.5,6.22,12.609501838684082,0.4407310140851772
2010-10-04,23.530000686645508,6.23,12.429927825927734,0.48102039213661407
2010-10-05,21.760000228881836,6.18,12.93498706817627,0.417011724943174
2010-10-06,21.489999771118164,6.15,13.024771690368652,0.40240563742867996
2010-10-07,21.559999465942383,6.13,12.957430839538574,0.39602791576396806
2010-10-08,20.709999084472656,6.12,12.95181941986084,0.35166646566789
2010-10-09,20.709999084472656,6.12,12.95181941986084,0.35166646566789
2010-10-10,20.709999084472656,6.12,12.95181941986084,0.35166646566789
2010-10-11,18.959999084472656,6.11,12.929377555847168,0.2622887191107362
2010-10-12,18.93000030517578,6.08,12.923761367797852,0.25276013666661573
2010-10-13,19.06999969482422,6.02,13.080885887145996,0.2551220140447232
2010-10-14,19.8799991607666,5.97,13.086498260498047,0.2821795518851402
2010-10-15,19.030000686645508,5.95,12.979879379272461,0.2282545210436183
2010-10-16,19.030000686645508,5.95,12.979879379272461,0.2282545210436183
2010-10-17,19.030000686645508,5.95,12.979879379272461,0.2282545210436183
2010-10-18,19.09000015258789,6.02,12.979879379272461,0.24909203534235128
2010-10-19,20.6299991607666,6.04,12.95181941986084,0.3272953225313288
2010-10-20,19.790000915527344,6.06,13.170675277709961,0.30666470487370034
2010-10-21,19.270000457763672,6.0,13.080885887145996,0.2597479544245604
2010-10-22,18.780000686645508,5.96,13.05282974243164,0.2236922093642982
2010-10-23,18.780000686645508,5.96,13.05282974243164,0.2236922093642982
2010-10-24,18.780000686645508,5.96,13.05282974243164,0.2236922093642982
2010-10-25,19.850000381469727,5.9,13.075274467468262,0.2620253820830322
2010-10-26,20.219999313354492,5.79,12.95181941986084,0.2433400851955383
2010-10-27,20.709999084472656,5.73,12.862030029296875,0.2456318769026672
2010-10-28,20.8799991607666,5.77,12.99110221862793,0.27310190382657334
2010-10-29,21.200000762939453,5.82,12.901310920715332,0.295262010409933
2010-10-30,21.200000762939453,5.82,12.901310920715332,0.295262010409933
2010-10-31,21.200000762939453,5.93,12.901310920715332,0.32341299237285054
2010-11-01,21.829999923706055,5.96,12.704907417297363,0.34816506643863904
2010-11-02,21.56999969482422,5.94,12.940594673156738,0.34672319089760356
2010-11-03,19.559999465942383,5.92,12.979879379272461,0.24639921948209867
2010-11-04,18.520000457763672,5.89,13.400755882263184,0.21723778398927354
2010-11-05,18.260000228881836,5.79,13.181897163391113,0.16380138655157125
2010-11-06,18.260000228881836,5.79,13.181897163391113,0.16380138655157125
2010-11-07,18.260000228881836,5.79,13.181897163391113,0.16380138655157125
2010-11-08,18.290000915527344,5.76,13.069664001464844,0.14980256474975323
2010-11-09,19.079999923706055,5.64,13.024771690368652,0.15446907980010902
2010-11-10,18.469999313354492,5.75,12.918146133422852,0.1455059405403328
2010-11-11,18.639999389648438,5.75,12.710516929626465,0.13939025171624042
2010-11-12,20.610000610351562,5.75,12.654398918151855,0.23147973098041627
2010-11-13,20.610000610351562,5.75,12.654398918151855,0.23147973098041627
2010-11-14,20.610000610351562,5.75,12.654398918151855,0.23147973098041627
2010-11-15,20.200000762939453,5.67,12.7161283493042,0.19531126418600606
2010-11-16,22.579999923706055,5.89,12.267189979553223,0.3364377098256499
2010-11-17,21.760000228881836,5.89,12.328919410705566,0.3007669515842021
2010-11-18,18.75,5.8,12.61511516571045,0.1509297681876294
2010-11-19,18.040000915527344,5.81,12.542163848876953,0.11383795358224395
2010-11-20,18.040000915527344,5.81,12.542163848876953,0.11383795358224395
2010-11-21,18.040000915527344,5.81,12.542163848876953,0.11383795358224395
2010-11-22,18.3700008392334,5.9,12.177404403686523,0.12765388928924512
2010-11-23,20.6299991607666,6.04,11.795806884765625,0.24713013316067797
2010-11-24,19.559999465942383,5.93,11.840699195861816,0.16996047156032382
2010-11-25,19.559999465942383,5.93,11.840699195861816,0.16996047156032382
2010-11-26,22.219999313354492,5.94,11.565730094909668,0.2830502605981054
2010-11-27,22.219999313354492,5.94,11.565730094909668,0.2830502605981054
2010-11-28,22.219999313354492,5.94,11.565730094909668,0.2830502605981054
2010-11-29,21.530000686645508,6.03,11.358094215393066,0.2580664603041043
2010-11-30,23.540000915527344,6.22,11.099954605102539,0.3867197174214443
2010-12-01,21.360000610351562,6.02,11.588173866271973,0.26317982433599113
2010-12-02,19.389999389648438,5.93,11.952934265136719,0.16946093033577816
2010-12-03,18.010000228881836,5.92,12.042724609375,0.10589300038478067
2010-12-04,18.010000228881836,5.92,12.042724609375,0.10589300038478067
2010-12-05,18.010000228881836,5.92,12.042724609375,0.10589300038478067
2010-12-06,18.020000457763672,5.95,11.908042907714844,0.10471808787558852
2010-12-07,17.989999771118164,5.69,11.913656234741211,0.03710699369379141
2010-12-08,17.739999771118164,5.62,12.098840713500977,0.019854260976226074
2010-12-09,17.25,5.6,12.278411865234375,0.0033150605770440413
2010-12-10,17.610000610351562,5.54,12.227909088134766,0.0019975030470776867
2010-12-11,17.610000610351562,5.54,12.227909088134766,0.0019975030470776867
2010-12-12,17.610000610351562,5.54,12.227909088134766,0.0019975030470776867
2010-12-13,17.549999237060547,5.58,12.345751762390137,0.017482830950036925
2010-12-14,17.610000610351562,5.42,12.362590789794922,-0.019372981720063225
2010-12-15,17.940000534057617,5.4,12.070780754089355,-0.028649256510885162
2010-12-16,17.389999389648438,5.45,12.009053230285645,-0.046930711420605675
2010-12-17,16.110000610351562,5.54,11.885592460632324,-0.09482286444146425
2010-12-18,16.110000610351562,5.54,11.885592460632324,-0.09482286444146425
2010-12-19,16.110000610351562,5.54,11.885592460632324,-0.09482286444146425
2010-12-20,16.40999984741211,5.52,11.919265747070312,-0.08298974887689547
2010-12-21,16.489999771118164,5.5,12.028509140014648,-0.07663478267904665
2010-12-22,15.449999809265137,5.45,11.994548797607422,-0.1424558762659489
2010-12-23,16.469999313354492,5.37,12.034171104431152,-0.11048593738840722
2010-12-24,16.469999313354492,5.37,12.034171104431152,-0.11048593738840722
2010-12-25,16.469999313354492,5.37,12.034171104431152,-0.11048593738840722
2010-12-26,16.469999313354492,5.37,12.034171104431152,-0.11048593738840722
2010-12-27,17.670000076293945,5.4,11.89266300201416,-0.05415584128288834
2010-12-28,17.520000457763672,5.28,11.870018005371094,-0.09374452919051131
2010-12-29,17.280000686645508,5.4,12.039834022521973,-0.06295136010137427
2010-12-30,17.520000457763672,5.32,11.977567672729492,-0.07604963722962117
2010-12-31,17.75,5.41,12.0115327835083,-0.03945578014382264
2011-01-01,17.75,5.41,12.0115327835083,-0.03945578014382264
2011-01-02,17.75,5.41,12.0115327835083,-0.03945578014382264
2011-01-03,17.610000610351562,5.32,12.175683975219727,-0.05792607910488937
2011-01-04,17.3799991607666,5.27,12.243607521057129,-0.07721770729438597
2011-01-05,17.020000457763672,5.11,12.175683975219727,-0.14041444780424192
2011-01-06,17.399999618530273,5.13,12.113419532775879,-0.12109983612186374
2011-01-07,17.139999389648438,5.23,11.915300369262695,-0.12191441861113379
2011-01-08,17.139999389648438,5.23,11.915300369262695,-0.12191441861113379
2011-01-09,17.139999389648438,5.23,11.915300369262695,-0.12191441861113379
2011-01-10,17.540000915527344,5.28,11.717187881469727,-0.10336828379636055
2011-01-11,16.889999389648438,5.22,11.813414573669434,-0.1437193309559294
2011-01-12,16.239999771118164,5.17,12.441723823547363,-0.14461314957796675
2011-01-13,16.389999389648438,5.18,12.617203712463379,-0.12257690969911617
2011-01-14,15.460000038146973,5.12,12.843624114990234,-0.16754136812029422
2011-01-15,15.460000038146973,5.12,12.843624114990234,-0.16754136812029422
2011-01-16,15.460000038146973,5.12,12.843624114990234,-0.16754136812029422
2011-01-17,15.460000038146973,5.12,12.843624114990234,-0.16754136812029422
2011-01-18,15.869999885559082,5.1,13.041742324829102,-0.13894523124895172
2011-01-19,17.309999465942383,5.11,12.787016868591309,-0.08389164115727434
2011-01-20,17.989999771118164,5.03,12.900226593017578,-0.06338389634484333
2011-01-21,18.469999313354492,5.05,13.205892562866211,-0.013682522400882505
2011-01-22,18.469999313354492,5.05,13.205892562866211,-0.013682522400882505
2011-01-23,18.469999313354492,5.05,13.205892562866211,-0.013682522400882505
2011-01-24,17.649999618530273,5.03,13.211552619934082,-0.058359844504738544
2011-01-25,17.59000015258789,5.06,13.053056716918945,-0.06459666108919573
2011-01-26,16.639999389648438,4.98,13.053056716918945,-0.13135539162343704
2011-01-27,16.149999618530273,4.99,13.27381706237793,-0.1373607333983359
2011-01-28,20.040000915527344,5.03,13.070040702819824,0.048270840763926216
2011-01-29,20.040000915527344,5.03,13.070040702819824,0.048270840763926216
2011-01-30,20.040000915527344,5.03,13.070040702819824,0.048270840763926216
2011-01-31,19.530000686645508,5.08,13.154943466186523,0.042106550714738344
2011-02-01,17.6299991607666,4.99,13.568160057067871,-0.04484160839057181
2011-02-02,17.299999237060547,4.89,13.585143089294434,-0.08533373093252467
2011-02-03,16.690000534057617,4.83,13.381365776062012,-0.1445399549081189
2011-02-04,15.930000305175781,4.68,13.466270446777344,-0.21406804571532648
2011-02-05,15.930000305175781,4.68,13.466270446777344,-0.21406804571532648
2011-02-06,15.930000305175781,4.68,13.466270446777344,-0.21406804571532648
2011-02-07,16.280000686645508,4.64,13.534200668334961,-0.20254157723908184
2011-02-08,15.8100004196167,4.53,13.715333938598633,-0.24103066991257718
2011-02-09,15.869999885559082,4.6,13.771940231323242,-0.2162677187884856
2011-02-10,16.09000015258789,4.55,13.471930503845215,-0.23914948061490274
2011-02-11,15.6899995803833,4.59,13.568160057067871,-0.24172815166773773
2011-02-12,15.6899995803833,4.59,13.568160057067871,-0.24172815166773773
2011-02-13,15.6899995803833,4.59,13.568160057067871,-0.24172815166773773
2011-02-14,15.949999809265137,4.58,13.39268684387207,-0.24378819573549304
2011-02-15,16.3700008392334,4.57,13.483255386352539,-0.21960377913884535
2011-02-16,16.719999313354492,4.54,13.828542709350586,-0.18628453529491149
2011-02-17,16.59000015258789,4.56,14.00401782989502,-0.17533135542370612
2011-02-18,16.43000030517578,4.53,13.953075408935547,-0.19433696766497688
2011-02-19,16.43000030517578,4.53,13.953075408935547,-0.19433696766497688
2011-02-20,16.43000030517578,4.53,13.953075408935547,-0.19433696766497688
2011-02-21,16.43000030517578,4.52,13.953075408935547,-0.19689614784342413
2011-02-22,20.799999237060547,4.66,13.443632125854492,0.016516475961736516
2011-02-23,22.1299991607666,4.66,13.5398588180542,0.087988789795165
2011-02-24,21.31999969482422,4.73,13.443632125854492,0.059765844783536116
2011-02-25,19.219999313354492,4.72,13.658729553222656,-0.030191911189795844
2011-02-26,19.219999313354492,4.72,13.658729553222656,-0.030191911189795844
